#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	904	-1	-1	-1	chr13	57582039	57583280	-56781048	-	L1P4a_5end	LINE	L1	-1323	1273	5	-1
-1	461	-1	-1	-1	chr13	58455099	58455620	-55908708	+	L1P4a_5end	LINE	L1	2058	2587	-9	-1
-1	745	-1	-1	-1	chr13	60479890	60480692	-53883636	-	L1P4a_5end	LINE	L1	-1	2595	1779	-1
-1	198	-1	-1	-1	chr13	60774942	60775194	-53589134	-	L1P4a_5end	LINE	L1	-6	2590	2328	-1
-1	1343	-1	-1	-1	chr13	61245792	61247311	-53117017	-	L1P4a_5end	LINE	L1	-261	2335	800	-1
-1	1723	-1	-1	-1	chr13	62510849	62513010	-51851318	-	L1P4a_5end	LINE	L1	-1	2595	551	-1
-1	550	-1	-1	-1	chr13	65053911	65054532	-49309796	+	L1P4a_5end	LINE	L1	1980	2594	-2	-1
-1	2043	-1	-1	-1	chr13	65335995	65338519	-49025809	+	L1P4a_5end	LINE	L1	5	2596	0	-1
-1	123	-1	-1	-1	chr13	65956728	65956918	-48407410	-	L1P4a_5end	LINE	L1	-13	2583	2386	-1
-1	377	-1	-1	-1	chr13	69050703	69051121	-45313207	+	L1P4a_5end	LINE	L1	2174	2596	0	-1
-1	804	-1	-1	-1	chr13	69213540	69214611	-45149717	-	L1P4a_5end	LINE	L1	0	2596	1482	-1
-1	958	-1	-1	-1	chr13	69233113	69234336	-45129992	-	L1P4a_5end	LINE	L1	-1	2595	1364	-1
-1	423	-1	-1	-1	chr13	69366652	69367207	-44997121	+	L1P4a_5end	LINE	L1	2041	2596	0	-1
-1	1154	-1	-1	-1	chr13	69808317	69809824	-44554504	+	L1P4a_5end	LINE	L1	1141	2595	-1	-1
-1	750	-1	-1	-1	chr13	70341101	70342099	-44022229	+	L1P4a_5end	LINE	L1	1570	2596	0	-1
-1	830	-1	-1	-1	chr13	71979843	71980930	-42383398	+	L1P4a_5end	LINE	L1	1138	2179	-417	-1
-1	371	-1	-1	-1	chr13	71983324	71983770	-42380558	+	L1P4a_5end	LINE	L1	2141	2596	0	-1
-1	2073	-1	-1	-1	chr13	81711526	81714131	-32650197	-	L1P4a_5end	LINE	L1	-1	2595	6	-1
-1	2069	-1	-1	-1	chr13	82738709	82741181	-31623147	-	L1P4a_5end	LINE	L1	-3	2593	4	-1
-1	794	-1	-1	-1	chr13	82944733	82945743	-31418585	+	L1P4a_5end	LINE	L1	1619	2596	0	-1
-1	872	-1	-1	-1	chr13	83074130	83075170	-31289158	+	L1P4a_5end	LINE	L1	1554	2595	-1	-1
-1	129	-1	-1	-1	chr13	84275243	84275420	-30088908	-	L1P4a_5end	LINE	L1	-2416	180	4	-1
-1	149	-1	-1	-1	chr13	84735497	84735726	-29628602	-	L1P4a_5end	LINE	L1	-2360	236	5	-1
-1	15	-1	-1	-1	chr13	84895112	84895163	-29469165	+	L1P4a_5end	LINE	L1	1013	1064	-1532	-1
-1	32	-1	-1	-1	chr13	88594719	88594770	-25769558	+	L1P4a_5end	LINE	L1	2191	2242	-354	-1
-1	1063	-1	-1	-1	chr13	89538991	89540179	-24824149	-	L1P4a_5end	LINE	L1	-5	2591	1378	-1
-1	1908	-1	-1	-1	chr13	91591288	91593394	-22770934	-	L1P4a_5end	LINE	L1	-461	2135	5	-1
-1	131	-1	-1	-1	chr13	93047530	93047749	-21316579	-	L1P4a_5end	LINE	L1	-13	2583	2378	-1
-1	510	-1	-1	-1	chr14	19214289	19215071	-87828647	+	L1P4a_5end	LINE	L1	1136	1865	-731	-1
-1	111	-1	-1	-1	chr14	19215350	19215493	-87828225	+	L1P4a_5end	LINE	L1	1841	1984	-612	-1
-1	1029	-1	-1	-1	chr14	19805222	19806345	-87237373	+	L1P4a_5end	LINE	L1	1440	2595	-1	-1
-1	1048	-1	-1	-1	chr14	19986135	19987668	-87056050	+	L1P4a_5end	LINE	L1	1128	2596	0	-1
-1	1765	-1	-1	-1	chr14	22361344	22363123	-84680595	-	L1P4a_5end	LINE	L1	-1	2595	802	-1
-1	346	-1	-1	-1	chr14	27148132	27148546	-79895172	-	L1P4a_5end	LINE	L1	0	2596	2181	-1
-1	143	-1	-1	-1	chr14	27150375	27150592	-79893126	-	L1P4a_5end	LINE	L1	-395	2201	1964	-1
-1	1065	-1	-1	-1	chr14	28631500	28632708	-78411010	-	L1P4a_5end	LINE	L1	0	2596	1342	-1
-1	1110	-1	-1	-1	chr14	28632994	28634330	-78409388	-	L1P4a_5end	LINE	L1	-1242	1354	10	-1
-1	414	-1	-1	-1	chr14	30345626	30346089	-76697629	-	L1P4a_5end	LINE	L1	-3	2593	2125	-1
-1	940	-1	-1	-1	chr14	31982652	31983654	-75060064	-	L1P4a_5end	LINE	L1	-123	2473	1469	-1
-1	1818	-1	-1	-1	chr14	38259609	38261541	-68782177	+	L1P4a_5end	LINE	L1	627	2596	0	-1
-1	139	-1	-1	-1	chr14	40864123	40864372	-66179346	-	L1P4a_5end	LINE	L1	-1	2595	2342	-1
-1	281	-1	-1	-1	chr14	41289818	41290212	-65753506	+	L1P4a_5end	LINE	L1	1780	2178	-418	-1
-1	88	-1	-1	-1	chr14	41540242	41540399	-65503319	-	L1P4a_5end	LINE	L1	-84	2512	2349	-1
-1	1086	-1	-1	-1	chr14	41541465	41542875	-65500843	-	L1P4a_5end	LINE	L1	-238	2358	985	-1
-1	450	-1	-1	-1	chr14	42898476	42899007	-64144711	-	L1P4a_5end	LINE	L1	-3	2593	2049	-1
-1	110	-1	-1	-1	chr14	42899316	42899544	-64144174	-	L1P4a_5end	LINE	L1	-538	2058	1821	-1
-1	82	-1	-1	-1	chr14	42899544	42899666	-64144052	-	L1P4a_5end	LINE	L1	-862	1734	1612	-1
-1	2089	-1	-1	-1	chr14	42945365	42947885	-64095833	+	L1P4a_5end	LINE	L1	5	2595	-1	-1
-1	431	-1	-1	-1	chr14	43059369	43059933	-63983785	-	L1P4a_5end	LINE	L1	-2019	577	5	-1
-1	1355	-1	-1	-1	chr14	45303501	45305304	-61738414	-	L1P4a_5end	LINE	L1	0	2596	937	-1
-1	1049	-1	-1	-1	chr14	45526331	45527708	-61516010	+	L1P4a_5end	LINE	L1	9	1396	-1200	-1
-1	282	-1	-1	-1	chr14	45528007	45528327	-61515391	+	L1P4a_5end	LINE	L1	1620	1975	-621	-1
-1	1212	-1	-1	-1	chr14	46781390	46782799	-60260919	+	L1P4a_5end	LINE	L1	1244	2596	0	-1
-1	627	-1	-1	-1	chr14	48545633	48546419	-58497299	+	L1P4a_5end	LINE	L1	1804	2596	0	-1
-1	2152	-1	-1	-1	chr14	48670644	48673115	-58370603	+	L1P4a_5end	LINE	L1	60	2596	0	-1
-1	614	-1	-1	-1	chr14	51201456	51202101	-55841617	-	L1P4a_5end	LINE	L1	-1	2595	1921	-1
-1	997	-1	-1	-1	chr14	51202098	51203318	-55840400	-	L1P4a_5end	LINE	L1	-471	2125	938	-1
-1	715	-1	-1	-1	chr14	55810978	55812115	-51231603	+	L1P4a_5end	LINE	L1	1477	2595	-1	-1
-1	1010	-1	-1	-1	chr14	59284473	59285554	-47758164	+	L1P4a_5end	LINE	L1	1466	2594	-2	-1
-1	526	-1	-1	-1	chr14	59823393	59823975	-47219743	-	L1P4a_5end	LINE	L1	-201	2395	1777	-1
-1	1285	-1	-1	-1	chr14	66608876	66610323	-40433395	-	L1P4a_5end	LINE	L1	-3	2593	1087	-1
-1	177	-1	-1	-1	chr14	66610326	66610547	-40433171	-	L1P4a_5end	LINE	L1	-2363	233	7	-1
-1	693	-1	-1	-1	chr14	67848474	67849277	-39194441	-	L1P4a_5end	LINE	L1	-3	2593	1765	-1
-1	2391	-1	-1	-1	chr14	68026735	68029294	-39014424	-	L1P4a_5end	LINE	L1	-1	2595	5	-1
-1	1352	-1	-1	-1	chr14	81169669	81171382	-25872336	+	L1P4a_5end	LINE	L1	22	1809	-787	-1
-1	208	-1	-1	-1	chr14	88415436	88415788	-18627930	-	L1P4a_5end	LINE	L1	0	2596	2296	-1
-1	2194	-1	-1	-1	chr15	20425658	20428167	-81563022	-	L1P4a_5end	LINE	L1	-8	2588	1	-1
-1	1060	-1	-1	-1	chr15	21660974	21662095	-80329094	+	L1P4a_5end	LINE	L1	1442	2595	-1	-1
-1	1067	-1	-1	-1	chr15	22103445	22104566	-79886623	+	L1P4a_5end	LINE	L1	1442	2595	-1	-1
-1	2187	-1	-1	-1	chr15	22302692	22305201	-79685988	+	L1P4a_5end	LINE	L1	1	2588	-8	-1
-1	46	-1	-1	-1	chr15	23063315	23063390	-78927799	-	L1P4a_5end	LINE	L1	-866	1730	1655	-1
-1	1001	-1	-1	-1	chr15	37541013	37542084	-64449105	+	L1P4a_5end	LINE	L1	1473	2595	-1	-1
-1	824	-1	-1	-1	chr15	37745136	37746117	-64245072	+	L1P4a_5end	LINE	L1	762	1773	-823	-1
-1	1102	-1	-1	-1	chr15	38981429	38982886	-63008303	-	L1P4a_5end	LINE	L1	-3	2593	1202	-1
-1	377	-1	-1	-1	chr15	46052609	46053037	-55938152	-	L1P4a_5end	LINE	L1	0	2596	2171	-1
-1	540	-1	-1	-1	chr15	46053038	46053714	-55937475	-	L1P4a_5end	LINE	L1	-1919	677	4	-1
-1	815	-1	-1	-1	chr15	47028517	47029491	-54961698	+	L1P4a_5end	LINE	L1	1618	2596	0	-1
-1	663	-1	-1	-1	chr15	49225616	49226525	-52764664	-	L1P4a_5end	LINE	L1	-1681	915	7	-1
-1	349	-1	-1	-1	chr15	53089671	53090125	-48901064	-	L1P4a_5end	LINE	L1	0	2596	2189	-1
-1	383	-1	-1	-1	chr15	68966846	68967328	-33023861	-	L1P4a_5end	LINE	L1	0	2596	2106	-1
-1	91	-1	-1	-1	chr15	69222092	69222524	-32768665	-	L1P4a_5end	LINE	L1	-1803	793	469	-1
-1	767	-1	-1	-1	chr15	70953020	70953883	-31037306	-	L1P4a_5end	LINE	L1	0	2596	1715	-1
-1	340	-1	-1	-1	chr15	81213772	81214198	-20776991	-	L1P4a_5end	LINE	L1	-8	2588	2218	-1
-1	2212	-1	-1	-1	chr15	81214213	81216581	-20774608	-	L1P4a_5end	LINE	L1	-202	2394	7	-1
-1	47	-1	-1	-1	chr15	84066508	84066598	-17924591	-	L1P4a_5end	LINE	L1	-121	2475	2376	-1
-1	2156	-1	-1	-1	chr15	94852407	94854938	-7136251	-	L1P4a_5end	LINE	L1	0	2596	7	-1
-1	118	-1	-1	-1	chr15	99023625	99023797	-2967392	-	L1P4a_5end	LINE	L1	-812	1784	1621	-1
-1	1060	-1	-1	-1	chr15_KI270727v1_random	395219	396340	-51908	+	L1P4a_5end	LINE	L1	1442	2595	-1	-1
-1	2116	-1	-1	-1	chr16	17052292	17054551	-73283794	-	L1P4a_5end	LINE	L1	-1	2595	294	-1
-1	700	-1	-1	-1	chr16	32268592	32269588	-58068757	+	L1P4a_5end	LINE	L1	9	1015	-1581	-1
-1	673	-1	-1	-1	chr16	32269915	32270872	-58067473	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	469	-1	-1	-1	chr16	32271282	32271862	-58066483	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	466	-1	-1	-1	chr16	32657889	32658469	-57679876	-	L1P4a_5end	LINE	L1	-18	2578	1994	-1
-1	689	-1	-1	-1	chr16	32658881	32659843	-57678502	-	L1P4a_5end	LINE	L1	-595	2001	996	-1
-1	688	-1	-1	-1	chr16	32660182	32661177	-57677168	-	L1P4a_5end	LINE	L1	-1582	1014	9	-1
-1	691	-1	-1	-1	chr16	33209210	33210205	-57128140	+	L1P4a_5end	LINE	L1	9	1014	-1582	-1
-1	689	-1	-1	-1	chr16	33210543	33211505	-57126840	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	466	-1	-1	-1	chr16	33211917	33212497	-57125848	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	691	-1	-1	-1	chr16	33319290	33320285	-57018060	+	L1P4a_5end	LINE	L1	9	1014	-1582	-1
-1	689	-1	-1	-1	chr16	33320623	33321585	-57016760	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	466	-1	-1	-1	chr16	33321997	33322577	-57015768	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	691	-1	-1	-1	chr16	33375829	33376824	-56961521	+	L1P4a_5end	LINE	L1	9	1014	-1582	-1
-1	689	-1	-1	-1	chr16	33377162	33378124	-56960221	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	466	-1	-1	-1	chr16	33378536	33379116	-56959229	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	691	-1	-1	-1	chr16	33474600	33475595	-56862750	+	L1P4a_5end	LINE	L1	9	1014	-1582	-1
-1	689	-1	-1	-1	chr16	33475933	33476895	-56861450	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	466	-1	-1	-1	chr16	33477307	33477887	-56860458	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	811	-1	-1	-1	chr16	34424259	34425423	-55912922	-	L1P4a_5end	LINE	L1	-3	2593	1339	-1
-1	811	-1	-1	-1	chr16	34986414	34987578	-55350767	+	L1P4a_5end	LINE	L1	1339	2593	-3	-1
-1	114	-1	-1	-1	chr16	35855080	35855244	-54483101	+	L1P4a_5end	LINE	L1	7	183	-2413	-1
-1	1083	-1	-1	-1	chr16	46483521	46484875	-43853470	+	L1P4a_5end	LINE	L1	1265	2595	-1	-1
-1	633	-1	-1	-1	chr16	47412714	47413417	-42924928	+	L1P4a_5end	LINE	L1	1666	2382	-214	-1
-1	15	-1	-1	-1	chr16	47413694	47413750	-42924595	+	L1P4a_5end	LINE	L1	2362	2418	-178	-1
-1	2299	-1	-1	-1	chr16	52245750	52248219	-38090126	+	L1P4a_5end	LINE	L1	3	2588	-8	-1
-1	743	-1	-1	-1	chr16	55718912	55719755	-34618590	+	L1P4a_5end	LINE	L1	941	1799	-797	-1
-1	801	-1	-1	-1	chr16	55720457	55721251	-34617094	+	L1P4a_5end	LINE	L1	1790	2596	0	-1
-1	1064	-1	-1	-1	chr16	60137468	60138961	-30199384	-	L1P4a_5end	LINE	L1	-3	2593	1140	-1
-1	466	-1	-1	-1	chr16	64649363	64649920	-25688425	+	L1P4a_5end	LINE	L1	1615	2175	-421	-1
-1	300	-1	-1	-1	chr16	76186531	76186904	-14151441	+	L1P4a_5end	LINE	L1	2	391	-2205	-1
-1	1286	-1	-1	-1	chr16	76186905	76188277	-14150068	+	L1P4a_5end	LINE	L1	1198	2595	-1	-1
-1	723	-1	-1	-1	chr16	90077712	90078613	-259732	-	L1P4a_5end	LINE	L1	-1176	1420	466	-1
-1	691	-1	-1	-1	chr16_KI270728v1_random	32184	33179	-1839580	+	L1P4a_5end	LINE	L1	9	1014	-1582	-1
-1	689	-1	-1	-1	chr16_KI270728v1_random	33518	34480	-1838279	+	L1P4a_5end	LINE	L1	996	2001	-595	-1
-1	466	-1	-1	-1	chr16_KI270728v1_random	34892	35472	-1837287	+	L1P4a_5end	LINE	L1	1994	2578	-18	-1
-1	387	-1	-1	-1	chr16_KI270728v1_random	246655	247134	-1625625	-	L1P4a_5end	LINE	L1	-18	2578	2098	-1
-1	469	-1	-1	-1	chr16_KI270728v1_random	917929	918509	-954250	-	L1P4a_5end	LINE	L1	-18	2578	1994	-1
-1	671	-1	-1	-1	chr16_KI270728v1_random	918919	919876	-952883	-	L1P4a_5end	LINE	L1	-595	2001	996	-1
-1	700	-1	-1	-1	chr16_KI270728v1_random	920202	921199	-951560	-	L1P4a_5end	LINE	L1	-1580	1016	9	-1
-1	1209	-1	-1	-1	chr17	16749974	16751638	-66505803	-	L1P4a_5end	LINE	L1	-1	2595	930	-1
-1	1197	-1	-1	-1	chr17	18564055	18565714	-64691727	+	L1P4a_5end	LINE	L1	930	2595	-1	-1
-1	15	-1	-1	-1	chr17	19949224	19949580	-63307861	+	L1P4a_5end	LINE	L1	1632	1979	-617	-1
-1	1211	-1	-1	-1	chr17	20380027	20381690	-62875751	-	L1P4a_5end	LINE	L1	-1	2595	930	-1
-1	1555	-1	-1	-1	chr17	52628905	52630662	-30626779	+	L1P4a_5end	LINE	L1	4	1790	-806	-1
-1	556	-1	-1	-1	chr17	52630653	52631267	-30626174	+	L1P4a_5end	LINE	L1	1964	2596	0	-1
-1	2248	-1	-1	-1	chr17	54101983	54104518	-29152923	+	L1P4a_5end	LINE	L1	7	2596	0	-1
-1	14	-1	-1	-1	chr18	4790041	4790134	-75583151	+	L1P4a_5end	LINE	L1	667	759	-1837	-1
-1	222	-1	-1	-1	chr18	6045141	6045387	-74327898	+	L1P4a_5end	LINE	L1	2080	2327	-269	-1
-1	2440	-1	-1	-1	chr18	6581929	6584470	-73788815	+	L1P4a_5end	LINE	L1	5	2595	-1	-1
-1	1043	-1	-1	-1	chr18	14623702	14625223	-65748062	+	L1P4a_5end	LINE	L1	1130	2596	0	-1
-1	523	-1	-1	-1	chr18	27709234	27709798	-52663487	-	L1P4a_5end	LINE	L1	0	2596	2024	-1
-1	1318	-1	-1	-1	chr18	28428131	28429671	-51943614	-	L1P4a_5end	LINE	L1	-1	2595	1063	-1
-1	745	-1	-1	-1	chr18	36933237	36934299	-43438986	-	L1P4a_5end	LINE	L1	-1457	1139	59	-1
-1	27	-1	-1	-1	chr18	36934623	36934687	-43438598	-	L1P4a_5end	LINE	L1	-2531	65	1	-1
-1	304	-1	-1	-1	chr18	40304080	40304714	-40068571	-	L1P4a_5end	LINE	L1	-817	1779	1198	-1
-1	446	-1	-1	-1	chr18	43448265	43448826	-36924459	+	L1P4a_5end	LINE	L1	760	1378	-1218	-1
-1	255	-1	-1	-1	chr18	43507897	43508207	-36865078	-	L1P4a_5end	LINE	L1	0	2596	2270	-1
-1	337	-1	-1	-1	chr18	43515222	43515739	-36857546	-	L1P4a_5end	LINE	L1	-984	1612	1107	-1
-1	97	-1	-1	-1	chr18	43515746	43515899	-36857386	-	L1P4a_5end	LINE	L1	-2430	166	9	-1
-1	1574	-1	-1	-1	chr18	44097323	44099340	-36273945	-	L1P4a_5end	LINE	L1	-3	2593	537	-1
-1	1651	-1	-1	-1	chr18	44198012	44199903	-36173382	+	L1P4a_5end	LINE	L1	88	1974	-622	-1
-1	549	-1	-1	-1	chr18	44200213	44200841	-36172444	+	L1P4a_5end	LINE	L1	1963	2595	-1	-1
-1	368	-1	-1	-1	chr18	51871918	51872366	-28500919	-	L1P4a_5end	LINE	L1	0	2596	2146	-1
-1	57	-1	-1	-1	chr18	54316215	54316296	-26056989	-	L1P4a_5end	LINE	L1	-72	2524	2443	-1
-1	1142	-1	-1	-1	chr18	60319096	60320479	-20052806	-	L1P4a_5end	LINE	L1	-2	2594	1274	-1
-1	1003	-1	-1	-1	chr18	61175115	61176182	-19197103	+	L1P4a_5end	LINE	L1	1516	2596	0	-1
-1	390	-1	-1	-1	chr18	63816201	63816615	-16556670	-	L1P4a_5end	LINE	L1	0	2596	2180	-1
-1	1969	-1	-1	-1	chr18	63816922	63819125	-16554160	-	L1P4a_5end	LINE	L1	-399	2197	2	-1
-1	161	-1	-1	-1	chr18	71897059	71897302	-8475983	-	L1P4a_5end	LINE	L1	-136	2460	2213	-1
-1	368	-1	-1	-1	chr18	71897923	71898373	-8474912	-	L1P4a_5end	LINE	L1	-484	2112	1658	-1
-1	166	-1	-1	-1	chr18	72098011	72098229	-8275056	-	L1P4a_5end	LINE	L1	-1	2595	2379	-1
-1	110	-1	-1	-1	chr18	72916327	72916518	-7456767	-	L1P4a_5end	LINE	L1	-789	1807	1622	-1
-1	205	-1	-1	-1	chr18	75511204	75511888	-4861397	+	L1P4a_5end	LINE	L1	1226	1851	-745	-1
-1	1056	-1	-1	-1	chr19	6171107	6172496	-52445120	-	L1P4a_5end	LINE	L1	0	2596	1236	-1
-1	40	-1	-1	-1	chr19	6896658	6896769	-51720847	-	L1P4a_5end	LINE	L1	-73	2523	2413	-1
-1	460	-1	-1	-1	chr19	20009170	20009736	-38607880	+	L1P4a_5end	LINE	L1	1616	2186	-410	-1
-1	247	-1	-1	-1	chr19	20010047	20010377	-38607239	+	L1P4a_5end	LINE	L1	2181	2529	-67	-1
-1	944	-1	-1	-1	chr19	28734018	28735291	-29882325	-	L1P4a_5end	LINE	L1	-228	2368	1127	-1
-1	135	-1	-1	-1	chr19	28766755	28766942	-29850674	+	L1P4a_5end	LINE	L1	1499	1686	-910	-1
-1	881	-1	-1	-1	chr19	28777646	28778849	-29838767	+	L1P4a_5end	LINE	L1	986	2148	-448	-1
-1	343	-1	-1	-1	chr19	28779212	28779639	-29837977	+	L1P4a_5end	LINE	L1	2162	2593	-3	-1
-1	1293	-1	-1	-1	chr19	28798704	28800241	-29817375	+	L1P4a_5end	LINE	L1	1066	2596	0	-1
-1	804	-1	-1	-1	chr19	35365815	35367036	-23250580	+	L1P4a_5end	LINE	L1	1045	2179	-417	-1
-1	345	-1	-1	-1	chr19	35367322	35367748	-23249868	+	L1P4a_5end	LINE	L1	2167	2595	-1	-1
-1	207	-1	-1	-1	chr19	48264666	48264986	-10352630	+	L1P4a_5end	LINE	L1	3	325	-2271	-1
-1	13	-1	-1	-1	chr19	51231411	51231511	-7386105	-	L1P4a_5end	LINE	L1	-34	2562	2466	-1
-1	686	-1	-1	-1	chr19	54324523	54325365	-4292251	-	L1P4a_5end	LINE	L1	-609	1987	1104	-1
-1	90	-1	-1	-1	chr19	54882263	54882426	-3735190	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	815	-1	-1	-1	chr19	57316271	57317154	-1300462	-	L1P4a_5end	LINE	L1	0	2596	1710	-1
-1	62	-1	-1	-1	chr19	57317829	57317942	-1299674	-	L1P4a_5end	LINE	L1	-866	1730	1623	-1
-1	426	-1	-1	-1	chr2	6317620	6318338	-235875191	+	L1P4a_5end	LINE	L1	1140	1795	-801	-1
-1	670	-1	-1	-1	chr2	6318673	6319466	-235874063	+	L1P4a_5end	LINE	L1	1799	2595	-1	-1
-1	920	-1	-1	-1	chr2	7083905	7084979	-235108550	+	L1P4a_5end	LINE	L1	986	2046	-550	-1
-1	594	-1	-1	-1	chr2	7087852	7088489	-235105040	-	L1P4a_5end	LINE	L1	0	2596	1964	-1
-1	2254	-1	-1	-1	chr2	13377020	13379549	-228813980	+	L1P4a_5end	LINE	L1	1	2588	-8	-1
-1	1171	-1	-1	-1	chr2	13661607	13663248	-228530281	-	L1P4a_5end	LINE	L1	0	2596	986	-1
-1	21	-1	-1	-1	chr2	18117875	18118010	-224075519	-	L1P4a_5end	LINE	L1	-22	2574	2445	-1
-1	325	-1	-1	-1	chr2	20413188	20413863	-221779666	-	L1P4a_5end	LINE	L1	0	2596	2000	-1
-1	197	-1	-1	-1	chr2	29141700	29141991	-213051538	-	L1P4a_5end	LINE	L1	0	2596	2305	-1
-1	143	-1	-1	-1	chr2	29142000	29142200	-213051329	-	L1P4a_5end	LINE	L1	-109	2487	2287	-1
-1	10	-1	-1	-1	chr2	34916749	34916793	-207276736	+	L1P4a_5end	LINE	L1	2241	2285	-311	-1
-1	1041	-1	-1	-1	chr2	36747643	36748700	-205444829	-	L1P4a_5end	LINE	L1	0	2596	1510	-1
-1	914	-1	-1	-1	chr2	51610158	51611469	-190582060	+	L1P4a_5end	LINE	L1	1122	2394	-202	-1
-1	11	-1	-1	-1	chr2	53012105	53012161	-189181368	+	L1P4a_5end	LINE	L1	1542	1597	-999	-1
-1	1091	-1	-1	-1	chr2	56463611	56464964	-185728565	+	L1P4a_5end	LINE	L1	1	1356	-1240	-1
-1	1160	-1	-1	-1	chr2	56465192	56466402	-185727127	+	L1P4a_5end	LINE	L1	1355	2596	0	-1
-1	1180	-1	-1	-1	chr2	57686187	57687760	-184505769	+	L1P4a_5end	LINE	L1	985	2485	-111	-1
-1	66	-1	-1	-1	chr2	63248219	63248877	-178944652	-	L1P4a_5end	LINE	L1	-373	2223	1610	-1
-1	1814	-1	-1	-1	chr2	63423847	63426055	-178767474	+	L1P4a_5end	LINE	L1	3	2153	-443	-1
-1	415	-1	-1	-1	chr2	63426366	63426834	-178766695	+	L1P4a_5end	LINE	L1	2144	2595	-1	-1
-1	2074	-1	-1	-1	chr2	68942300	68944556	-173248973	-	L1P4a_5end	LINE	L1	0	2596	263	-1
-1	471	-1	-1	-1	chr2	72619519	72620274	-169573255	+	L1P4a_5end	LINE	L1	6	733	-1863	-1
-1	863	-1	-1	-1	chr2	72664175	72665261	-169528268	+	L1P4a_5end	LINE	L1	4	1080	-1516	-1
-1	646	-1	-1	-1	chr2	72665263	72665957	-169527572	+	L1P4a_5end	LINE	L1	1884	2592	-4	-1
-1	2114	-1	-1	-1	chr2	75240772	75243073	-166950456	+	L1P4a_5end	LINE	L1	4	2306	-290	-1
-1	192	-1	-1	-1	chr2	75243374	75243643	-166949886	+	L1P4a_5end	LINE	L1	2307	2585	-11	-1
-1	340	-1	-1	-1	chr2	75366960	75367361	-166826168	-	L1P4a_5end	LINE	L1	-6	2590	2162	-1
-1	1223	-1	-1	-1	chr2	76623065	76624441	-165569088	-	L1P4a_5end	LINE	L1	0	2596	1201	-1
-1	901	-1	-1	-1	chr2	76624494	76625686	-165567843	-	L1P4a_5end	LINE	L1	-1393	1203	4	-1
-1	893	-1	-1	-1	chr2	78050965	78052248	-164141281	-	L1P4a_5end	LINE	L1	-224	2372	1086	-1
-1	397	-1	-1	-1	chr2	78665867	78666342	-163527187	+	L1P4a_5end	LINE	L1	2119	2596	0	-1
-1	1535	-1	-1	-1	chr2	79233932	79235732	-162957797	-	L1P4a_5end	LINE	L1	0	2596	762	-1
-1	988	-1	-1	-1	chr2	79353558	79354635	-162838894	-	L1P4a_5end	LINE	L1	0	2596	1517	-1
-1	65	-1	-1	-1	chr2	80864782	80864900	-161328629	+	L1P4a_5end	LINE	L1	1714	1831	-765	-1
-1	1227	-1	-1	-1	chr2	84779531	84780938	-157412591	-	L1P4a_5end	LINE	L1	-3	2593	1220	-1
-1	600	-1	-1	-1	chr2	84800010	84800811	-157392718	+	L1P4a_5end	LINE	L1	1123	1877	-719	-1
-1	284	-1	-1	-1	chr2	84801280	84801599	-157391930	+	L1P4a_5end	LINE	L1	1869	2195	-401	-1
-1	347	-1	-1	-1	chr2	84801918	84802332	-157391197	+	L1P4a_5end	LINE	L1	2182	2596	0	-1
-1	110	-1	-1	-1	chr2	98116367	98116518	-144077011	-	L1P4a_5end	LINE	L1	-667	1929	1773	-1
-1	547	-1	-1	-1	chr2	99225251	99225830	-142967699	+	L1P4a_5end	LINE	L1	1615	2207	-389	-1
-1	345	-1	-1	-1	chr2	99229758	99230153	-142963376	+	L1P4a_5end	LINE	L1	2209	2596	0	-1
-1	317	-1	-1	-1	chr2	103595939	103596310	-138597219	+	L1P4a_5end	LINE	L1	2213	2596	0	-1
-1	1556	-1	-1	-1	chr2	103829104	103830898	-138362631	-	L1P4a_5end	LINE	L1	0	2596	803	-1
-1	1263	-1	-1	-1	chr2	115359024	115360752	-126832777	-	L1P4a_5end	LINE	L1	0	2596	935	-1
-1	71	-1	-1	-1	chr2	117233674	117233775	-124959754	+	L1P4a_5end	LINE	L1	2102	2203	-393	-1
-1	329	-1	-1	-1	chr2	117236118	117236556	-124956973	+	L1P4a_5end	LINE	L1	2182	2596	0	-1
-1	724	-1	-1	-1	chr2	122451080	122452202	-119741327	+	L1P4a_5end	LINE	L1	1021	2060	-536	-1
-1	270	-1	-1	-1	chr2	122454658	122455016	-119738513	+	L1P4a_5end	LINE	L1	2044	2428	-168	-1
-1	469	-1	-1	-1	chr2	123080873	123081563	-119111966	-	L1P4a_5end	LINE	L1	-553	2043	1274	-1
