#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr13	DF0000321.4	L1P4a_5end	1055.1	0.0	1275	2596	2596	+	47073675	47074946	47073670	47074946	114364328
chr13	DF0000321.4	L1P4a_5end	1054.0	0.0	1131	2596	2596	-	55199366	55197866	55199381	55197866	114364328
chr13	DF0000321.4	L1P4a_5end	1165.3	0.0	1222	2596	2596	-	57575060	57573724	57575080	57573724	114364328
chr13	DF0000321.4	L1P4a_5end	904.2	2.5e-269	5	1273	2596	-	57583280	57582039	57583284	57582025	114364328
chr13	DF0000321.4	L1P4a_5end	461.5	7e-136	2058	2587	2596	+	58455099	58455620	58455079	58455628	114364328
chr13	DF0000321.4	L1P4a_5end	745.1	2.2e-221	1779	2595	2596	-	60480692	60479890	60480712	60479890	114364328
chr13	DF0000321.4	L1P4a_5end	198.1	1.8e-56	2328	2590	2596	-	60775194	60774942	60775214	60774936	114364328
chr13	DF0000321.4	L1P4a_5end	1343.8	0.0	800	2335	2596	-	61247311	61245792	61247331	61245771	114364328
chr13	DF0000321.4	L1P4a_5end	1723.9	0.0	551	2595	2596	-	62513010	62510849	62513019	62510848	114364328
chr13	DF0000321.4	L1P4a_5end	550.4	1.1e-162	1980	2594	2596	+	65053911	65054532	65053891	65054534	114364328
chr13	DF0000321.4	L1P4a_5end	2043.0	0.0	5	2596	2596	+	65335995	65338519	65335989	65338519	114364328
chr13	DF0000321.4	L1P4a_5end	123.9	3.9e-34	2386	2583	2596	-	65956918	65956728	65956926	65956715	114364328
chr13	DF0000321.4	L1P4a_5end	377.7	1.3e-110	2174	2596	2596	+	69050703	69051121	69050698	69051121	114364328
chr13	DF0000321.4	L1P4a_5end	804.8	2.3e-239	1482	2596	2596	-	69214611	69213540	69214621	69213540	114364328
chr13	DF0000321.4	L1P4a_5end	958.8	8.8e-286	1364	2595	2596	-	69234336	69233113	69234338	69233113	114364328
chr13	DF0000321.4	L1P4a_5end	423.9	1.5e-124	2041	2596	2596	+	69366652	69367207	69366633	69367207	114364328
chr13	DF0000321.4	L1P4a_5end	1154.5	0.0	1141	2595	2596	+	69808317	69809824	69808314	69809824	114364328
chr13	DF0000321.4	L1P4a_5end	750.2	6.8e-223	1570	2596	2596	+	70341101	70342099	70341088	70342099	114364328
chr13	DF0000321.4	L1P4a_5end	830.7	3.5e-247	1138	2179	2596	+	71979843	71980930	71979834	71980941	114364328
chr13	DF0000321.4	L1P4a_5end	371.2	1.2e-108	2141	2596	2596	+	71983324	71983770	71983316	71983770	114364328
chr13	DF0000321.4	L1P4a_5end	2073.5	0.0	6	2595	2596	-	81714131	81711526	81714136	81711525	114364328
chr13	DF0000321.4	L1P4a_5end	2069.6	0.0	4	2593	2596	-	82741181	82738709	82741184	82738706	114364328
chr13	DF0000321.4	L1P4a_5end	794.7	2.6e-236	1619	2596	2596	+	82944733	82945743	82944713	82945743	114364328
chr13	DF0000321.4	L1P4a_5end	872.8	7.5e-260	1554	2595	2596	+	83074130	83075170	83074109	83075170	114364328
chr13	DF0000321.4	L1P4a_5end	129.3	9.2e-36	4	180	2596	-	84275420	84275243	84275423	84275241	114364328
chr13	DF0000321.4	L1P4a_5end	149.2	9.3e-42	5	236	2596	-	84735726	84735497	84735730	84735477	114364328
chr13	DF0000321.4	L1P4a_5end	15.6	0.18	1013	1064	2596	+	84895112	84895163	84895092	84895166	114364328
chr13	DF0000321.4	L1P4a_5end	32.0	2e-06	2191	2242	2596	+	88594719	88594770	88594716	88594773	114364328
chr13	DF0000321.4	L1P4a_5end	1063.2	0.0	1378	2591	2596	-	89540179	89538991	89540182	89538987	114364328
chr13	DF0000321.4	L1P4a_5end	1908.6	0.0	5	2135	2596	-	91593394	91591288	91593397	91591268	114364328
chr13	DF0000321.4	L1P4a_5end	131.9	1.5e-36	2378	2583	2596	-	93047749	93047530	93047765	93047518	114364328
chr14	DF0000321.4	L1P4a_5end	510.3	1.3e-150	1136	1865	2596	+	19214289	19215071	19214268	19215078	107043718
chr14	DF0000321.4	L1P4a_5end	111.5	2.1e-30	1841	1984	2596	+	19215350	19215493	19215348	19215499	107043718
chr14	DF0000321.4	L1P4a_5end	1029.6	3.9e-307	1440	2595	2596	+	19805222	19806345	19805202	19806345	107043718
chr14	DF0000321.4	L1P4a_5end	1048.8	0.0	1128	2596	2596	+	19986135	19987668	19986115	19987668	107043718
chr14	DF0000321.4	L1P4a_5end	1765.6	0.0	802	2595	2596	-	22363123	22361344	22363143	22361343	107043718
chr14	DF0000321.4	L1P4a_5end	346.6	2.9e-101	2181	2596	2596	-	27148546	27148132	27148557	27148132	107043718
chr14	DF0000321.4	L1P4a_5end	143.4	5.3e-40	1964	2201	2596	-	27150592	27150375	27150597	27150356	107043718
chr14	DF0000321.4	L1P4a_5end	1065.8	0.0	1342	2596	2596	-	28632708	28631500	28632728	28631500	107043718
chr14	DF0000321.4	L1P4a_5end	1110.5	0.0	10	1354	2596	-	28634330	28632994	28634333	28632978	107043718
chr14	DF0000321.4	L1P4a_5end	414.3	1.2e-121	2125	2593	2596	-	30346089	30345626	30346109	30345624	107043718
chr14	DF0000321.4	L1P4a_5end	940.2	3.7e-280	1469	2473	2596	-	31983654	31982652	31983674	31982633	107043718
chr14	DF0000321.4	L1P4a_5end	1818.1	0.0	627	2596	2596	+	38259609	38261541	38259595	38261541	107043718
chr14	DF0000321.4	L1P4a_5end	139.0	1.1e-38	2342	2595	2596	-	40864372	40864123	40864392	40864122	107043718
chr14	DF0000321.4	L1P4a_5end	281.7	1.1e-81	1780	2178	2596	+	41289818	41290212	41289813	41290215	107043718
chr14	DF0000321.4	L1P4a_5end	88.3	2.1e-23	2349	2512	2596	-	41540399	41540242	41540402	41540241	107043718
chr14	DF0000321.4	L1P4a_5end	1086.7	0.0	985	2358	2596	-	41542875	41541465	41542896	41541463	107043718
chr14	DF0000321.4	L1P4a_5end	450.3	1.6e-132	2049	2593	2596	-	42899007	42898476	42899012	42898474	107043718
chr14	DF0000321.4	L1P4a_5end	110.1	5.8e-30	1821	2058	2596	-	42899544	42899316	42899544	42899312	107043718
chr14	DF0000321.4	L1P4a_5end	82.2	1.5e-21	1612	1734	2596	-	42899666	42899544	42899686	42899543	107043718
chr14	DF0000321.4	L1P4a_5end	2089.5	0.0	5	2595	2596	+	42945365	42947885	42945359	42947885	107043718
chr14	DF0000321.4	L1P4a_5end	431.4	7.9e-127	5	577	2596	-	43059933	43059369	43059935	43059363	107043718
chr14	DF0000321.4	L1P4a_5end	1355.3	0.0	937	2596	2596	-	45305304	45303501	45305317	45303501	107043718
chr14	DF0000321.4	L1P4a_5end	1049.7	0.0	9	1396	2596	+	45526331	45527708	45526327	45527718	107043718
chr14	DF0000321.4	L1P4a_5end	282.6	5.7e-82	1620	1975	2596	+	45528007	45528327	45527987	45528347	107043718
chr14	DF0000321.4	L1P4a_5end	1212.4	0.0	1244	2596	2596	+	46781390	46782799	46781384	46782799	107043718
chr14	DF0000321.4	L1P4a_5end	627.9	5e-186	1804	2596	2596	+	48545633	48546419	48545626	48546419	107043718
chr14	DF0000321.4	L1P4a_5end	2152.8	0.0	60	2596	2596	+	48670644	48673115	48670633	48673115	107043718
chr14	DF0000321.4	L1P4a_5end	614.8	4.2e-182	1921	2595	2596	-	51202101	51201456	51202107	51201456	107043718
chr14	DF0000321.4	L1P4a_5end	997.3	2.2e-297	938	2125	2596	-	51203318	51202098	51203339	51202098	107043718
chr14	DF0000321.4	L1P4a_5end	715.3	2.3e-212	1477	2595	2596	+	55810978	55812115	55810973	55812116	107043718
chr14	DF0000321.4	L1P4a_5end	1010.3	2.7e-301	1466	2594	2596	+	59284473	59285554	59284464	59285555	107043718
chr14	DF0000321.4	L1P4a_5end	526.2	2.3e-155	1777	2395	2596	-	59823975	59823393	59823996	59823380	107043718
chr14	DF0000321.4	L1P4a_5end	1285.4	0.0	1087	2593	2596	-	66610323	66608876	66610326	66608874	107043718
chr14	DF0000321.4	L1P4a_5end	177.3	3.1e-50	7	233	2596	-	66610547	66610326	66610561	66610317	107043718
chr14	DF0000321.4	L1P4a_5end	693.6	7.4e-206	1765	2593	2596	-	67849277	67848474	67849297	67848473	107043718
chr14	DF0000321.4	L1P4a_5end	2391.9	0.0	5	2595	2596	-	68029294	68026735	68029299	68026735	107043718
chr14	DF0000321.4	L1P4a_5end	1352.0	0.0	22	1809	2596	+	81169669	81171382	81169658	81171388	107043718
chr14	DF0000321.4	L1P4a_5end	208.7	1.1e-59	2296	2596	2596	-	88415788	88415436	88415799	88415436	107043718
chr15	DF0000321.4	L1P4a_5end	2194.7	0.0	1	2588	2596	-	20428167	20425658	20428169	20425651	101991189
chr15	DF0000321.4	L1P4a_5end	1060.5	0.0	1442	2595	2596	+	21660974	21662095	21660954	21662095	101991189
chr15	DF0000321.4	L1P4a_5end	1067.6	0.0	1442	2595	2596	+	22103445	22104566	22103425	22104566	101991189
chr15	DF0000321.4	L1P4a_5end	2187.6	0.0	1	2588	2596	+	22302692	22305201	22302690	22305208	101991189
chr15	DF0000321.4	L1P4a_5end	46.1	1.1e-10	1655	1730	2596	-	23063390	23063315	23063394	23063292	101991189
chr15	DF0000321.4	L1P4a_5end	1001.3	1.4e-298	1473	2595	2596	+	37541013	37542084	37540993	37542085	101991189
chr15	DF0000321.4	L1P4a_5end	824.6	2.5e-245	762	1773	2596	+	37745136	37746117	37745116	37746137	101991189
chr15	DF0000321.4	L1P4a_5end	1102.6	0.0	1202	2593	2596	-	38982886	38981429	38982907	38981426	101991189
chr15	DF0000321.4	L1P4a_5end	377.6	1.3e-110	2171	2596	2596	-	46053037	46052609	46053038	46052609	101991189
chr15	DF0000321.4	L1P4a_5end	540.7	9.5e-160	4	677	2596	-	46053714	46053038	46053715	46053029	101991189
chr15	DF0000321.4	L1P4a_5end	815.4	1.5e-242	1618	2596	2596	+	47028517	47029491	47028497	47029491	101991189
chr15	DF0000321.4	L1P4a_5end	663.9	6.8e-197	7	915	2596	-	49226525	49225616	49226537	49225610	101991189
chr15	DF0000321.4	L1P4a_5end	349.8	3.2e-102	2189	2596	2596	-	53090125	53089671	53090129	53089671	101991189
chr15	DF0000321.4	L1P4a_5end	383.9	1.7e-112	2106	2596	2596	-	68967328	68966846	68967334	68966846	101991189
chr15	DF0000321.4	L1P4a_5end	91.7	2e-24	469	793	2596	-	69222524	69222092	69222525	69222091	101991189
chr15	DF0000321.4	L1P4a_5end	767.5	4.1e-228	1715	2596	2596	-	70953883	70953020	70953903	70953020	101991189
chr15	DF0000321.4	L1P4a_5end	340.2	2.5e-99	2218	2588	2596	-	81214198	81213772	81214201	81213770	101991189
chr15	DF0000321.4	L1P4a_5end	2212.2	0.0	7	2394	2596	-	81216581	81214213	81216589	81214200	101991189
chr15	DF0000321.4	L1P4a_5end	47.7	3.8e-11	2376	2475	2596	-	84066598	84066508	84066603	84066488	101991189
chr15	DF0000321.4	L1P4a_5end	2156.6	0.0	7	2596	2596	-	94854938	94852407	94854945	94852407	101991189
chr15	DF0000321.4	L1P4a_5end	118.0	2.3e-32	1621	1784	2596	-	99023797	99023625	99023817	99023621	101991189
chr15_KI270727v1_random	DF0000321.4	L1P4a_5end	1060.5	0.0	1442	2595	2596	+	395219	396340	395199	396340	448248
chr16	DF0000321.4	L1P4a_5end	2116.9	0.0	294	2595	2596	-	17054551	17052292	17054555	17052291	90338345
chr16	DF0000321.4	L1P4a_5end	700.0	9e-208	9	1015	2596	+	32268592	32269588	32268582	32269609	90338345
chr16	DF0000321.4	L1P4a_5end	673.3	1e-199	996	2001	2596	+	32269915	32270872	32269894	32270894	90338345
chr16	DF0000321.4	L1P4a_5end	469.6	2.5e-138	1994	2578	2596	+	32271282	32271862	32271263	32271872	90338345
chr16	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	-	32658469	32657889	32658488	32657879	90338345
chr16	DF0000321.4	L1P4a_5end	689.5	1.3e-204	996	2001	2596	-	32659843	32658881	32659861	32658860	90338345
chr16	DF0000321.4	L1P4a_5end	688.8	2.1e-204	9	1014	2596	-	32661177	32660182	32661187	32660163	90338345
chr16	DF0000321.4	L1P4a_5end	691.2	4e-205	9	1014	2596	+	33209210	33210205	33209200	33210224	90338345
chr16	DF0000321.4	L1P4a_5end	689.6	1.2e-204	996	2001	2596	+	33210543	33211505	33210525	33211527	90338345
chr16	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	+	33211917	33212497	33211898	33212507	90338345
chr16	DF0000321.4	L1P4a_5end	691.2	4e-205	9	1014	2596	+	33319290	33320285	33319280	33320304	90338345
chr16	DF0000321.4	L1P4a_5end	689.6	1.2e-204	996	2001	2596	+	33320623	33321585	33320605	33321607	90338345
chr16	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	+	33321997	33322577	33321978	33322587	90338345
chr16	DF0000321.4	L1P4a_5end	691.2	4e-205	9	1014	2596	+	33375829	33376824	33375819	33376843	90338345
chr16	DF0000321.4	L1P4a_5end	689.6	1.2e-204	996	2001	2596	+	33377162	33378124	33377144	33378146	90338345
chr16	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	+	33378536	33379116	33378517	33379126	90338345
chr16	DF0000321.4	L1P4a_5end	691.2	4e-205	9	1014	2596	+	33474600	33475595	33474590	33475614	90338345
chr16	DF0000321.4	L1P4a_5end	689.6	1.2e-204	996	2001	2596	+	33475933	33476895	33475915	33476917	90338345
chr16	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	+	33477307	33477887	33477288	33477897	90338345
chr16	DF0000321.4	L1P4a_5end	811.4	2.3e-241	1339	2593	2596	-	34425423	34424259	34425443	34424256	90338345
chr16	DF0000321.4	L1P4a_5end	811.4	2.3e-241	1339	2593	2596	+	34986414	34987578	34986394	34987581	90338345
chr16	DF0000321.4	L1P4a_5end	114.3	3.1e-31	7	183	2596	+	35855080	35855244	35855071	35855264	90338345
chr16	DF0000321.4	L1P4a_5end	1083.8	0.0	1265	2595	2596	+	46483521	46484875	46483500	46484876	90338345
chr16	DF0000321.4	L1P4a_5end	633.4	1.1e-187	1666	2382	2596	+	47412714	47413417	47412694	47413433	90338345
chr16	DF0000321.4	L1P4a_5end	15.4	0.21	2362	2418	2596	+	47413694	47413750	47413674	47413770	90338345
chr16	DF0000321.4	L1P4a_5end	2299.3	0.0	3	2588	2596	+	52245750	52248219	52245745	52248227	90338345
chr16	DF0000321.4	L1P4a_5end	743.6	6.4e-221	941	1799	2596	+	55718912	55719755	55718894	55719775	90338345
chr16	DF0000321.4	L1P4a_5end	801.4	2.5e-238	1790	2596	2596	+	55720457	55721251	55720443	55721251	90338345
chr16	DF0000321.4	L1P4a_5end	1064.0	0.0	1140	2593	2596	-	60138961	60137468	60138964	60137465	90338345
chr16	DF0000321.4	L1P4a_5end	466.4	2.3e-137	1615	2175	2596	+	64649363	64649920	64649343	64649940	90338345
chr16	DF0000321.4	L1P4a_5end	300.6	2.2e-87	2	391	2596	+	76186531	76186904	76186528	76186905	90338345
chr16	DF0000321.4	L1P4a_5end	1286.9	0.0	1198	2595	2596	+	76186905	76188277	76186903	76188278	90338345
chr16	DF0000321.4	L1P4a_5end	723.8	6.1e-215	466	1420	2596	-	90078613	90077712	90078623	90077706	90338345
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	691.2	4e-205	9	1014	2596	+	32184	33179	32174	33198	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	689.5	1.3e-204	996	2001	2596	+	33518	34480	33500	34501	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	466.5	2.2e-137	1994	2578	2596	+	34892	35472	34873	35482	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	387.0	1.9e-113	2098	2578	2596	-	247134	246655	247138	246645	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	469.6	2.5e-138	1994	2578	2596	-	918509	917929	918528	917919	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	671.5	3.6e-199	996	2001	2596	-	919876	918919	919897	918897	1872759
chr16_KI270728v1_random	DF0000321.4	L1P4a_5end	700.0	8.9e-208	9	1016	2596	-	921199	920202	921209	920181	1872759
chr17	DF0000321.4	L1P4a_5end	1209.0	0.0	930	2595	2596	-	16751638	16749974	16751656	16749973	83257441
chr17	DF0000321.4	L1P4a_5end	1197.3	0.0	930	2595	2596	+	18564055	18565714	18564034	18565715	83257441
chr17	DF0000321.4	L1P4a_5end	15.6	0.18	1632	1979	2596	+	19949224	19949580	19949204	19949584	83257441
chr17	DF0000321.4	L1P4a_5end	1211.1	0.0	930	2595	2596	-	20381690	20380027	20381711	20380026	83257441
chr17	DF0000321.4	L1P4a_5end	1555.1	0.0	4	1790	2596	+	52628905	52630662	52628903	52630664	83257441
chr17	DF0000321.4	L1P4a_5end	556.1	2.2e-164	1964	2596	2596	+	52630653	52631267	52630652	52631267	83257441
chr17	DF0000321.4	L1P4a_5end	2248.4	0.0	7	2596	2596	+	54101983	54104518	54101973	54104518	83257441
chr18	DF0000321.4	L1P4a_5end	14.7	0.33	667	759	2596	+	4790041	4790134	4790020	4790149	80373285
chr18	DF0000321.4	L1P4a_5end	222.4	7.9e-64	2080	2327	2596	+	6045141	6045387	6045120	6045396	80373285
chr18	DF0000321.4	L1P4a_5end	2440.5	0.0	5	2595	2596	+	6581929	6584470	6581924	6584471	80373285
chr18	DF0000321.4	L1P4a_5end	1043.7	0.0	1130	2596	2596	+	14623702	14625223	14623682	14625223	80373285
chr18	DF0000321.4	L1P4a_5end	523.8	1.2e-154	2024	2596	2596	-	27709798	27709234	27709817	27709234	80373285
chr18	DF0000321.4	L1P4a_5end	1318.3	0.0	1063	2595	2596	-	28429671	28428131	28429692	28428131	80373285
chr18	DF0000321.4	L1P4a_5end	745.8	1.4e-221	59	1139	2596	-	36934299	36933237	36934310	36933231	80373285
chr18	DF0000321.4	L1P4a_5end	27.2	5.5e-05	1	65	2596	-	36934687	36934623	36934687	36934603	80373285
chr18	DF0000321.4	L1P4a_5end	304.9	1.1e-88	1198	1779	2596	-	40304714	40304080	40304725	40304078	80373285
chr18	DF0000321.4	L1P4a_5end	446.9	1.8e-131	760	1378	2596	+	43448265	43448826	43448255	43448847	80373285
chr18	DF0000321.4	L1P4a_5end	255.1	1.2e-73	2270	2596	2596	-	43508207	43507897	43508218	43507897	80373285
chr18	DF0000321.4	L1P4a_5end	337.8	1.4e-98	1107	1612	2596	-	43515739	43515222	43515745	43515202	80373285
chr18	DF0000321.4	L1P4a_5end	97.0	5e-26	9	166	2596	-	43515899	43515746	43515900	43515742	80373285
chr18	DF0000321.4	L1P4a_5end	1574.3	0.0	537	2593	2596	-	44099340	44097323	44099361	44097321	80373285
chr18	DF0000321.4	L1P4a_5end	1651.4	0.0	88	1974	2596	+	44198012	44199903	44197994	44199909	80373285
chr18	DF0000321.4	L1P4a_5end	549.6	1.9e-162	1963	2595	2596	+	44200213	44200841	44200193	44200841	80373285
chr18	DF0000321.4	L1P4a_5end	368.0	1e-107	2146	2596	2596	-	51872366	51871918	51872382	51871918	80373285
chr18	DF0000321.4	L1P4a_5end	57.0	5.8e-14	2443	2524	2596	-	54316296	54316215	54316316	54316195	80373285
chr18	DF0000321.4	L1P4a_5end	1142.2	0.0	1274	2594	2596	-	60320479	60319096	60320482	60319094	80373285
chr18	DF0000321.4	L1P4a_5end	1003.2	3.7e-299	1516	2596	2596	+	61175115	61176182	61175098	61176182	80373285
chr18	DF0000321.4	L1P4a_5end	390.7	1.5e-114	2180	2596	2596	-	63816615	63816201	63816617	63816201	80373285
chr18	DF0000321.4	L1P4a_5end	1969.0	0.0	2	2197	2596	-	63819125	63816922	63819126	63816920	80373285
chr18	DF0000321.4	L1P4a_5end	161.5	1.9e-45	2213	2460	2596	-	71897302	71897059	71897315	71897039	80373285
chr18	DF0000321.4	L1P4a_5end	368.9	5.7e-108	1658	2112	2596	-	71898373	71897923	71898377	71897903	80373285
chr18	DF0000321.4	L1P4a_5end	166.6	5.3e-47	2379	2595	2596	-	72098229	72098011	72098237	72098010	80373285
chr18	DF0000321.4	L1P4a_5end	110.3	5.1e-30	1622	1807	2596	-	72916518	72916327	72916538	72916322	80373285
chr18	DF0000321.4	L1P4a_5end	205.6	9.7e-59	1226	1851	2596	+	75511204	75511888	75511182	75511891	80373285
chr19	DF0000321.4	L1P4a_5end	1056.7	0.0	1236	2596	2596	-	6172496	6171107	6172499	6171107	58617616
chr19	DF0000321.4	L1P4a_5end	40.2	6.8e-09	2413	2523	2596	-	6896769	6896658	6896782	6896638	58617616
chr19	DF0000321.4	L1P4a_5end	460.5	1.4e-135	1616	2186	2596	+	20009170	20009736	20009167	20009739	58617616
chr19	DF0000321.4	L1P4a_5end	247.7	1.9e-71	2181	2529	2596	+	20010047	20010377	20010036	20010385	58617616
chr19	DF0000321.4	L1P4a_5end	944.3	2.1e-281	1127	2368	2596	-	28735291	28734018	28735312	28733997	58617616
chr19	DF0000321.4	L1P4a_5end	135.8	1e-37	1499	1686	2596	+	28766755	28766942	28766735	28766954	58617616
chr19	DF0000321.4	L1P4a_5end	881.1	2.3e-262	986	2148	2596	+	28777646	28778849	28777626	28778854	58617616
chr19	DF0000321.4	L1P4a_5end	343.3	2.9e-100	2162	2593	2596	+	28779212	28779639	28779195	28779642	58617616
chr19	DF0000321.4	L1P4a_5end	1293.6	0.0	1066	2596	2596	+	28798704	28800241	28798692	28800241	58617616
chr19	DF0000321.4	L1P4a_5end	804.0	4.1e-239	1045	2179	2596	+	35365815	35367036	35365798	35367039	58617616
chr19	DF0000321.4	L1P4a_5end	345.5	6.2e-101	2167	2595	2596	+	35367322	35367748	35367318	35367748	58617616
chr19	DF0000321.4	L1P4a_5end	207.9	1.9e-59	3	325	2596	+	48264666	48264986	48264663	48265005	58617616
chr19	DF0000321.4	L1P4a_5end	13.7	0.66	2466	2562	2596	-	51231511	51231411	51231532	51231396	58617616
chr19	DF0000321.4	L1P4a_5end	686.3	1.2e-203	1104	1987	2596	-	54325365	54324523	54325385	54324512	58617616
chr19	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	54882426	54882263	54882446	54882261	58617616
chr19	DF0000321.4	L1P4a_5end	815.0	1.9e-242	1710	2596	2596	-	57317154	57316271	57317174	57316271	58617616
chr19	DF0000321.4	L1P4a_5end	62.9	9.9e-16	1623	1730	2596	-	57317942	57317829	57317962	57317822	58617616
chr2	DF0000321.4	L1P4a_5end	426.2	3.1e-125	1140	1795	2596	+	6317620	6318338	6317616	6318342	242193529
chr2	DF0000321.4	L1P4a_5end	670.1	9.5e-199	1799	2595	2596	+	6318673	6319466	6318667	6319466	242193529
chr2	DF0000321.4	L1P4a_5end	920.0	4.2e-274	986	2046	2596	+	7083905	7084979	7083885	7084984	242193529
chr2	DF0000321.4	L1P4a_5end	594.1	7.7e-176	1964	2596	2596	-	7088489	7087852	7088511	7087852	242193529
chr2	DF0000321.4	L1P4a_5end	2254.1	0.0	1	2588	2596	+	13377020	13379549	13377018	13379556	242193529
chr2	DF0000321.4	L1P4a_5end	1171.0	0.0	986	2596	2596	-	13663248	13661607	13663270	13661607	242193529
chr2	DF0000321.4	L1P4a_5end	21.7	0.0025	2445	2574	2596	-	18118010	18117875	18118033	18117866	242193529
chr2	DF0000321.4	L1P4a_5end	325.8	5.6e-95	2000	2596	2596	-	20413863	20413188	20413883	20413188	242193529
chr2	DF0000321.4	L1P4a_5end	197.1	3.4e-56	2305	2596	2596	-	29141991	29141700	29141998	29141700	242193529
chr2	DF0000321.4	L1P4a_5end	143.6	4.7e-40	2287	2487	2596	-	29142200	29142000	29142220	29141994	242193529
chr2	DF0000321.4	L1P4a_5end	10.5	5.9	2241	2285	2596	+	34916749	34916793	34916729	34916813	242193529
chr2	DF0000321.4	L1P4a_5end	1041.7	0.0	1510	2596	2596	-	36748700	36747643	36748701	36747643	242193529
chr2	DF0000321.4	L1P4a_5end	914.4	2.2e-272	1122	2394	2596	+	51610158	51611469	51610154	51611477	242193529
chr2	DF0000321.4	L1P4a_5end	11.6	2.7	1542	1597	2596	+	53012105	53012161	53012089	53012181	242193529
chr2	DF0000321.4	L1P4a_5end	1091.3	0.0	1	1356	2596	+	56463611	56464964	56463610	56464985	242193529
chr2	DF0000321.4	L1P4a_5end	1160.6	0.0	1355	2596	2596	+	56465192	56466402	56465172	56466402	242193529
chr2	DF0000321.4	L1P4a_5end	1180.8	0.0	985	2485	2596	+	57686187	57687760	57686166	57687780	242193529
chr2	DF0000321.4	L1P4a_5end	66.6	7.6e-17	1610	2223	2596	-	63248877	63248219	63248897	63248199	242193529
chr2	DF0000321.4	L1P4a_5end	1814.2	0.0	3	2153	2596	+	63423847	63426055	63423846	63426065	242193529
chr2	DF0000321.4	L1P4a_5end	415.9	4e-122	2144	2595	2596	+	63426366	63426834	63426346	63426835	242193529
chr2	DF0000321.4	L1P4a_5end	2074.9	0.0	263	2596	2596	-	68944556	68942300	68944569	68942300	242193529
chr2	DF0000321.4	L1P4a_5end	471.6	6.3e-139	6	733	2596	+	72619519	72620274	72619510	72620294	242193529
chr2	DF0000321.4	L1P4a_5end	863.8	3.8e-257	4	1080	2596	+	72664175	72665261	72664170	72665264	242193529
chr2	DF0000321.4	L1P4a_5end	646.7	1e-191	1884	2592	2596	+	72665263	72665957	72665259	72665959	242193529
chr2	DF0000321.4	L1P4a_5end	2114.9	0.0	4	2306	2596	+	75240772	75243073	75240770	75243080	242193529
chr2	DF0000321.4	L1P4a_5end	192.8	7e-55	2307	2585	2596	+	75243374	75243643	75243354	75243650	242193529
chr2	DF0000321.4	L1P4a_5end	340.6	2e-99	2162	2590	2596	-	75367361	75366960	75367364	75366956	242193529
chr2	DF0000321.4	L1P4a_5end	1223.1	0.0	1201	2596	2596	-	76624441	76623065	76624452	76623065	242193529
chr2	DF0000321.4	L1P4a_5end	901.7	1.4e-268	4	1203	2596	-	76625686	76624494	76625691	76624483	242193529
chr2	DF0000321.4	L1P4a_5end	893.0	5.9e-266	1086	2372	2596	-	78052248	78050965	78052249	78050944	242193529
chr2	DF0000321.4	L1P4a_5end	397.7	1.2e-116	2119	2596	2596	+	78665867	78666342	78665863	78666342	242193529
chr2	DF0000321.4	L1P4a_5end	1535.2	0.0	762	2596	2596	-	79235732	79233932	79235752	79233932	242193529
chr2	DF0000321.4	L1P4a_5end	988.1	1.3e-294	1517	2596	2596	-	79354635	79353558	79354637	79353558	242193529
chr2	DF0000321.4	L1P4a_5end	65.2	2e-16	1714	1831	2596	+	80864782	80864900	80864761	80864920	242193529
chr2	DF0000321.4	L1P4a_5end	1227.4	0.0	1220	2593	2596	-	84780938	84779531	84780959	84779529	242193529
chr2	DF0000321.4	L1P4a_5end	600.5	8.6e-178	1123	1877	2596	+	84800010	84800811	84799998	84800831	242193529
chr2	DF0000321.4	L1P4a_5end	284.1	2e-82	1869	2195	2596	+	84801280	84801599	84801261	84801601	242193529
chr2	DF0000321.4	L1P4a_5end	347.2	1.9e-101	2182	2596	2596	+	84801918	84802332	84801898	84802332	242193529
chr2	DF0000321.4	L1P4a_5end	110.9	3.3e-30	1773	1929	2596	-	98116518	98116367	98116538	98116347	242193529
chr2	DF0000321.4	L1P4a_5end	547.1	1.1e-161	1615	2207	2596	+	99225251	99225830	99225231	99225848	242193529
chr2	DF0000321.4	L1P4a_5end	345.7	5.6e-101	2209	2596	2596	+	99229758	99230153	99229738	99230153	242193529
chr2	DF0000321.4	L1P4a_5end	317.8	1.4e-92	2213	2596	2596	+	103595939	103596310	103595920	103596310	242193529
chr2	DF0000321.4	L1P4a_5end	1556.7	0.0	803	2596	2596	-	103830898	103829104	103830908	103829104	242193529
